direction,cause_col,effect_col,k,coef,t_stat,p_value,p_granger,r_squared,n_obs,n_days,k_used,n_ylags,dof,cov_type,reliability_tier,x_etf,y_etf,bar_freq
x_to_y,ret_x,ret_y,3,-6.315894524153476e-07,-0.7420958617820997,0.45802925692241747,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,4,3.1365631417857846e-07,0.3676416057148935,0.7131404873318284,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,5,-7.138529382100604e-07,-0.9735190358657816,0.33029540398773316,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,6,7.425368430801255e-07,1.2964520841911515,0.19481977788018345,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,7,-1.4328436357494053e-06,-1.6231251268136557,0.10456265925797698,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,8,-8.54035572867494e-08,-0.16887508950187793,0.8658948934540136,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,9,-8.177888551626198e-07,-1.056863024140154,0.2905741058533584,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,10,8.813037665436691e-08,0.10472504675536658,0.9165939868057124,2.5938833281294745e-66,0.025902297372639826,61180,15,10,3,61152,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,1,9.524556442875462e-06,15.068278391905727,2.61847736623023e-51,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,2,-1.0880550109913812e-06,-3.310385021246834,0.0009316772010554394,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,3,-8.427368537122871e-07,-1.0447204370226901,0.296152196425842,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,4,-8.627918827748987e-07,-0.9746845734979219,0.32971674737743617,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,5,-1.1653354328991054e-07,-0.21646779190546958,0.8286231283214703,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,6,5.686772022066078e-07,0.9564006443550603,0.338869859316852,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,7,-2.983415975542366e-07,-0.7696739053022782,0.44149335292305314,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,8,-1.2716766883214274e-06,-2.4024247342704372,0.01628678576885835,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,9,2.74710454260913e-07,0.4061156696502951,0.6846576128060538,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
y_to_x,ret_y,ret_x,10,6.542624263197925e-07,0.7767216534569654,0.43732300875325847,1.140480157121258e-144,0.03260417448106845,61180,15,10,2,61153,cluster_by_day,high,VFH,VNQ,5s
x_to_y,ret_x,ret_y,1,4.003874142489252e-06,6.450408791764068,1.115488497596628e-10,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,2,5.853885370376558e-08,0.1351543761434579,0.8924898185898034,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,3,4.485003929406689e-07,1.4360928871920386,0.1509759117927142,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,4,-1.4194597338509985e-07,-0.5270304148647591,0.5981724674803083,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,5,9.91662208711789e-07,1.9773846540975417,0.04799816726507307,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,6,-1.307991544910973e-07,-0.32555561794996396,0.7447605959775967,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,7,-4.096586334591684e-08,-0.13611377450329415,0.8917313383945714,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,8,3.7767798443323955e-08,0.061250648482622315,0.9511595937635724,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,9,4.224805233155691e-07,1.2386104111619423,0.2154898106121229,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,10,-3.316909520445577e-07,-0.7147739307823654,0.4747487462020409,2.5911656600470996e-14,0.115602971772501,52398,15,10,1,52372,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,1,-2.7347537752545327e-06,-1.684021342906745,0.09217754408350588,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,2,-2.296745886365626e-07,-0.1619809216239963,0.8713208777919264,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,3,-1.3889363587319935e-06,-1.5515979363741128,0.12075845724841826,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,4,1.223405105292666e-06,1.3785058974186633,0.16804714830813872,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,5,-1.018386101434747e-06,-1.2492360126712245,0.21157876378267715,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,6,-3.255249013822439e-07,-0.6271949468171609,0.5305314551863443,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,7,2.2501898219049668e-08,0.021562968898339925,0.9827965731968268,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,8,7.29255091562287e-08,0.06997070601038298,0.9442169756905975,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,9,1.096730171846899e-06,1.492948859984364,0.13545057397498128,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
y_to_x,ret_y,ret_x,10,6.880268448885598e-07,0.7783788033400086,0.43634573101226104,8.69585597915977e-12,0.031481603329844066,52398,15,10,3,52370,cluster_by_day,high,VDE,VDC,5s
x_to_y,ret_x,ret_y,1,9.589243403395503e-07,0.987836215642568,0.3232328678253984,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,2,-1.3584615646654123e-06,-2.1440208827514793,0.03203121357838777,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,3,-1.9523116813053295e-07,-0.28032906628593895,0.7792250527277862,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,4,3.9370253907436715e-07,0.5125243448279263,0.6082840866062598,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,5,7.114210708264217e-07,0.8138465221527368,0.4157328799365002,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,6,2.872787225182519e-07,0.3409892146552968,0.7331117011538565,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,7,-3.973087700715456e-07,-0.5147662699634865,0.6067163582346042,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,8,-4.595993811735151e-07,-0.5657067619437706,0.5715931377543029,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,9,1.8743667170835487e-07,0.30961707843157704,0.7568521673769393,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,10,-3.021643227048465e-08,-0.038358893441832055,0.9694015351247636,4.2500173141673853e-10,0.023420313426646744,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,1,1.5053928794172553e-06,1.3269009857766838,0.18454143824613178,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,2,-2.1763432940561663e-06,-2.3897061490654004,0.016861857858866635,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,3,-1.2583950381644177e-06,-1.5669077936045006,0.11713624571107417,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,4,-9.82821335880047e-07,-1.0756988618507004,0.28206195662899824,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,5,-6.293898086959617e-07,-1.2174195363532765,0.2234446336793502,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,6,1.3177203698189057e-07,0.17238279985576185,0.863136593489608,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,7,-1.0942500739178257e-06,-2.216840418146378,0.02663399845729352,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,8,6.542778443135749e-07,1.1718410510884243,0.24126087781184669,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,9,-3.6879366833186065e-07,-0.5298033544520744,0.5962482792220338,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
y_to_x,ret_y,ret_x,10,6.473364585203512e-07,0.8439004538776906,0.39872503455322994,3.3607400091440124e-11,0.03415992700654513,65773,15,10,3,65745,cluster_by_day,high,VDE,VNQ,5s
x_to_y,ret_x,ret_y,1,4.138311160482341e-06,4.108769020533816,3.977736623706754e-05,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,2,-1.8624774151864195e-06,-2.0192576994856712,0.043460442002622446,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,3,-8.68938177666006e-07,-1.5215503890172997,0.1281217764202673,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,4,9.54232631260328e-07,1.3772712160321634,0.16842841095375138,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,5,-8.616677682356496e-07,-0.8249776302263468,0.40938429087279526,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,6,-1.8868686137004669e-06,-1.779539659649864,0.07515132882279787,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,7,4.3180435805689856e-07,0.37360831359731783,0.7086957478002296,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,8,1.3461592621507756e-07,0.16471032804753116,0.869171987411173,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,9,1.1077552037164645e-06,1.241908696782638,0.21427025098120445,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,10,-3.4982301138867203e-07,-0.4162168241957753,0.6772513497428286,8.59054439623888e-57,0.024481019465539156,54940,15,10,3,54912,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,1,8.931052088848739e-06,12.980750340166708,1.573316517853427e-38,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,2,-4.6243832722562525e-07,-1.2313143491585392,0.21820531719562786,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,3,5.4964524156640595e-08,0.13406803179679166,0.8933487783183957,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,4,-2.6843571271571875e-07,-0.5395886722253866,0.5894807303716552,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,5,2.65860081501147e-07,0.6561845915207193,0.51170536174537,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,6,8.622087067312151e-07,4.792413938806868,1.6478646668599213e-06,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,7,-2.2090116482034978e-07,-0.5512580274916099,0.5814568066548276,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,8,2.4214510448903385e-07,0.5734503983517889,0.5663397745735126,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,9,3.7699698028987967e-07,0.7580312488341849,0.4484322757500945,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
y_to_x,ret_y,ret_x,10,1.0791813973724742e-06,1.547041820973977,0.1218531614485288,2.3220794909968966e-128,0.13114996834077464,54940,15,10,4,54911,cluster_by_day,high,VDC,VNQ,5s
x_to_y,ret_x,ret_y,1,4.200703549527948e-06,4.806024196650035,1.5396127382577903e-06,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,2,-1.055627518826677e-06,-2.891988820992524,0.0038281156776255572,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,3,4.366057021812557e-07,1.1898255522096464,0.23411496429674994,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,4,9.290701274912206e-08,0.20733071545958043,0.835751587796816,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,5,6.83456833033331e-07,1.5593728182250288,0.11890816591327184,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,6,-2.469345315202698e-07,-0.7396815299477764,0.4594932579005079,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,7,1.5088092963461754e-07,0.3050782862466946,0.7603065284407757,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,8,3.6372071597106274e-07,0.5435241549117596,0.5867689644453529,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,9,-3.69717072742499e-07,-0.5924582683385812,0.553543757773034,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,10,1.683880606684745e-08,0.042570527494992336,0.9660438898351826,2.6654817350352576e-25,0.0414945009702109,70657,16,10,2,70629,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,1,1.218124588915594e-06,2.5869315761975114,0.009683481922834193,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,2,-1.838092034016786e-06,-2.4544990406425398,0.014108104097001277,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,3,2.8743656313744265e-08,0.04198851481727944,0.9665078538916974,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,4,7.453141517378702e-07,1.8646162967236393,0.062235206899638594,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,5,-3.9123857680018305e-07,-0.743340179672799,0.4572757513834126,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,6,-7.699923777262356e-07,-1.443652946943722,0.14883662331146127,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,7,-1.5401991732103193e-07,-0.2761528829536437,0.7824306444818278,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,8,3.13254039337977e-07,0.616866141172443,0.5373230213996231,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,9,-7.296658993881947e-07,-1.2750924414036455,0.20227652442305866,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
y_to_x,ret_y,ret_x,10,-2.382798549062206e-07,-0.4182168699786927,0.6757885625782414,3.640164915554509e-14,0.02207798784365389,70657,16,10,3,70628,cluster_by_day,high,VNQ,VOX,5s
x_to_y,ret_x,ret_y,1,1.0900942741766148e-06,1.2305656823483835,0.21848534699854272,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,2,-7.263554952759977e-07,-1.0432477862346625,0.29683354671993667,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,3,1.1780996984644904e-06,1.662714501101492,0.09636959808610543,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,4,2.4906199306818786e-07,0.5388635799151883,0.5899809889870333,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,5,2.654203532486233e-07,0.542403495544558,0.5875405721486182,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,6,1.191839811391304e-06,2.576891691284048,0.009969318298322318,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,7,-1.2097856226847935e-06,-2.9243418905008,0.0034518538830948103,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,8,-2.0916348687531497e-08,-0.04462465943428593,0.9644064868492537,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,9,-9.785672931882267e-07,-1.4962553326713692,0.1345871302342048,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,10,-8.603990601966975e-07,-1.7779806489789547,0.07540703313257296,4.458157663072375e-37,0.04856564976213151,73961,16,10,2,73933,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,1,6.488174485332948e-07,0.9895947282489135,0.32237224777101503,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,2,-1.3003947880588364e-06,-3.7028488305826204,0.0002131919270053879,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,3,-8.551243321336012e-07,-1.7232855407599337,0.08483690123031645,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,4,8.769646017695885e-07,1.9489364425885287,0.0513030153439939,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,5,5.3869302668078094e-08,0.10506421662509403,0.916324853108106,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,6,6.749644860114694e-07,0.7184594256848492,0.47247405693126754,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,7,-1.1759400670292118e-08,-0.027258276215404626,0.9782537352487944,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,8,4.4265361531980967e-07,0.6623379343528883,0.5077546706159473,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,9,1.7691399863854523e-08,0.03915943199817798,0.9687632773860441,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
y_to_x,ret_y,ret_x,10,-3.756536923464961e-07,-0.7831069026106741,0.433564338075351,2.026457399625183e-08,0.022139525599770504,73961,16,10,3,73932,cluster_by_day,high,VNQ,VGT,5s
x_to_y,ret_x,ret_y,1,7.035492415941941e-06,6.520283493220295,7.017463205692466e-11,4.343231921130899e-29,0.10358716656445288,67964,16,10,5,67933,cluster_by_day,high,VNQ,VCR,5s
x_to_y,ret_x,ret_y,2,-4.380065969343327e-07,-0.6816068511784058,0.4954875816234132,4.343231921130899e-29,0.10358716656445288,67964,16,10,5,67933,cluster_by_day,high,VNQ,VCR,5s
x_to_y,ret_x,ret_y,3,1.0648622766775378e-06,2.772076614165297,0.005569992521581792,4.343231921130899e-29,0.10358716656445288,67964,16,10,5,67933,cluster_by_day,high,VNQ,VCR,5s
